Time Stamp [ms],Unnamed: 0,Sensor X,Sensor Y,Sensor Z,Acceleration X (m/s^2),Acceleration Y (m/s^2),Acceleration Z (m/s^2),Acceleration Magnitude (m/s^2),Velocity Magnitude (m/s),Displacement Position Magnitude (m),Event?
228900,1526,201,293,193,0.454650201684007,0.4275971071735012,9.78442208923814,-0.0386016736675589,-0.374832217414439,-1.2572404784581726,True
229050,1527,203,305,198,0.4549766923655594,0.4313157235694689,9.79634021175524,-0.0265298813427783,-0.3788116996158557,-1.314062233400551,True
229200,1528,202,295,197,0.4551333304927786,0.4345931114277158,9.80664856117427,-0.0160909028059546,-0.3812253350367489,-1.3712460336560632,True
229350,1529,219,296,180,0.4555313353204686,0.4372879998387889,9.815169031594486,-0.0074500332956599,-0.3823428400310979,-1.4285974596607278,True
229500,1530,197,278,184,0.4565392031146,0.4392084431753101,9.82187407292219,-0.0006266038301756,-0.3824368306056243,-1.4859629842515714,False
229650,1531,198,280,201,0.4584644974154368,0.4401924499931446,9.826832038627671,0.004454472257855,-0.381768659766946,-1.543228283216613,False
229800,1532,203,291,200,0.4614575834733858,0.4400641009969481,9.83022019851677,0.0079695907441852,-0.3805732211553182,-1.600314266389911,False
229950,1533,203,293,197,0.4655816143067072,0.4387610160257732,9.8322762241181,0.0101572007154473,-0.3790496410480011,-1.6571717125471113,False
230100,1534,206,292,194,0.4707448437897256,0.4362811736827406,9.8332515844066,0.0112657006051364,-0.3773597859572307,-1.7137756804406958,False
230250,1535,219,309,192,0.4767586204982527,0.4327244358269964,9.833409305225157,0.011555375116421,-0.3756264796897675,-1.770119652394161,False
230400,1536,206,305,204,0.4833645666231205,0.4282652740610543,9.832992886456712,0.0112668606027597,-0.3739364505993536,-1.826210119984064,False
230550,1537,212,304,195,0.4902691659371044,0.4231327760157938,9.8322237707907,0.010618785455664,-0.372343632781004,-1.8820616649012143,False
230700,1538,205,305,205,0.4971718995179937,0.4175889386359745,9.831284824760504,0.0097912423293315,-0.3708749464316043,-1.9376929068659552,False
230850,1539,202,295,205,0.5038038197113459,0.4118934091353191,9.830316539020233,0.0089222038220828,-0.3695366158582919,-1.993123399244699,False
231000,1540,209,296,198,0.5099541953054568,0.4062972834653295,9.829421188572638,0.0081128764278215,-0.3683196843941186,-2.0483713519038167,False
231150,1541,202,297,206,0.515438898550283,0.4009706670024301,9.828701797688671,0.0074622674578748,-0.3672003442754374,-2.103451403545132,False
231300,1542,201,290,195,0.520189141317926,0.3960839816103621,9.828183741938783,0.0069973586618381,-0.3661507404761617,-2.158374014616556,False
231450,1543,209,296,195,0.5241641475258219,0.391742665235451,9.827889510314805,0.0067408893437033,-0.3651396070746062,-2.213144955677747,False
231600,1544,205,292,194,0.5274089343748106,0.3880107761204321,9.827821532839144,0.0066985543262418,-0.36413482392567,-2.2677651792665974,False
231750,1545,203,295,195,0.5299444011859098,0.3848622814440159,9.827924342345854,0.0068137001134882,-0.3631127689086467,-2.3222320946028945,False
231900,1546,211,298,196,0.5319401343070165,0.3822412703840886,9.828234616172846,0.0071288025371565,-0.3620434485280732,-2.376538611882105,False
232050,1547,205,301,195,0.5333998587155337,0.3802120668209779,9.828649331101094,0.0075430019927473,-0.3609119982291611,-2.4306754116164795,False
232200,1548,205,301,196,0.5344924690697337,0.3786344437331571,9.829161098721412,0.0080520947283115,-0.3597041840199144,-2.4846310392194666,False
232350,1549,213,301,195,0.5353031797510629,0.3774432772562345,9.829718272363229,0.0086063442748187,-0.3584132323786916,-2.5383930240762704,False
232500,1550,213,302,195,0.5359307964993502,0.3765830244228284,9.83029991330659,0.009187899643658,-0.357035047432143,-2.591948281191092,False
232650,1551,212,295,204,0.5364590512338532,0.3759578240368633,9.8308536015888,0.0097452350453668,-0.3555732621753379,-2.645284270517392,False
232800,1552,203,297,196,0.5369014792001688,0.3755480119196696,9.831347636042162,0.0102466461732682,-0.3540362652493477,-2.6983897103047942,False
232950,1553,202,298,195,0.5372821580420267,0.3753174016048576,9.831763593643744,0.0106736463842285,-0.3524352182917134,-2.7512549930485517,False
233100,1554,202,298,206,0.5376134858016142,0.3752422484315256,9.832083574698157,0.0110081278651268,-0.3507839991119444,-2.8038725929153427,False
233250,1555,211,293,194,0.5378847867483615,0.3753078181924367,9.8323006506388,0.0112420250329474,-0.3490976953570023,-2.856237247218893,False
233400,1556,204,297,196,0.5380782691347851,0.3755098027427647,9.832415314505557,0.0113746923707314,-0.3473914915013926,-2.9083459709441017,False
233550,1557,210,298,206,0.5381807020656445,0.3758606210319608,9.832422616139716,0.0114009461084094,-0.3456813495851312,-2.960198173381872,False
233700,1558,205,299,197,0.538143420487573,0.3763202836876835,9.8323610134655,0.0113549873921474,-0.3439781014763091,-3.011794888603318,False
233850,1559,210,292,193,0.5379905675507147,0.3769298094484768,9.83221496029828,0.0112242087082776,-0.3422944701700674,-3.063139059128828,False
234000,1560,203,296,206,0.5376836863453597,0.3776820011502903,9.832003051188636,0.0110248224368501,-0.3406407468045399,-3.114235171149509,False
234150,1561,203,292,194,0.5372310649004771,0.3785534199358847,9.83173379072702,0.01076491275502,-0.3390260098912869,-3.165089072633202,False
234300,1562,202,289,204,0.5366604504441137,0.3795216111411864,9.831416336387544,0.0104543146630593,-0.337457862691828,-3.2157077520369763,False
234450,1563,202,297,196,0.5359963376657543,0.3805598019370154,9.831044524853963,0.0100872258290163,-0.3359447788174756,-3.266099468859598,False
234600,1564,204,292,203,0.5352746942419587,0.3816357905600166,9.8306175467238,0.009663586153815,-0.3344952408944033,-3.3162737549937584,False
234750,1565,214,301,199,0.5345368949605034,0.3827119148577897,9.830121082078929,0.0091699142043211,-0.3331197537637552,-3.3662417180583217,False
234900,1566,204,301,195,0.5338258373017212,0.3837511380067041,9.82954170623371,0.0085937004898415,-0.331830698690279,-3.4160163228618634,False
235050,1567,204,300,195,0.5331865831337256,0.3847186529282844,9.828863062267368,0.0079196867233637,-0.3306427456817744,-3.4656127347141297,False
235200,1568,211,294,194,0.5326548666970966,0.3855822105330876,9.828072544140031,0.0071359301798601,-0.3295723561547954,-3.5150485881373488,False
235350,1569,213,298,195,0.5322606701474845,0.3863202903436871,9.827158015742278,0.0062310539071201,-0.3286376980687274,-3.5643442428476577,False
235500,1570,206,292,203,0.53202461738773,0.3869175654926761,9.826114103754442,0.0052001649841617,-0.3278576733211031,-3.6135228938458233,False
235650,1571,203,297,206,0.5319552755526502,0.3873659735804755,9.824945141665124,0.0040476974347321,-0.3272505187058933,-3.6626104716517074,False
235800,1572,213,292,204,0.5320501685488215,0.3876686716579437,9.823668915333196,0.0027913658032243,-0.3268318138354097,-3.711635243727019,False
235950,1573,212,299,196,0.5323002053230702,0.3878350046182437,9.822311704828625,0.0014572611224394,-0.3266132246670438,-3.7606272274270753,False
236100,1574,204,293,204,0.5326835749454866,0.3878811769141302,9.82091632644958,8.756858601799422e-05,-0.3266000893791411,-3.8096172408339455,False
236250,1575,204,289,195,0.5331745630548814,0.387825252940735,9.819531601064476,-0.0012696666282181,-0.3267905393733738,-3.858635821739953,False
236400,1576,211,296,206,0.5337461163540147,0.3876880555622314,9.818217867521511,-0.0025548699805355,-0.3271737698704541,-3.907711887220521,False
236550,1577,205,291,195,0.5343678858729243,0.3874902944689186,9.817038519989968,-0.0037056056216364,-0.3277296107136996,-3.956871328827576,False
236700,1578,202,289,203,0.5350093977435878,0.3872505023895025,9.816051015486932,-0.0046654618956409,-0.3284294299980457,-4.006135743327282,False
236850,1579,202,288,196,0.5356422274136698,0.3869843966721459,9.815311627460131,-0.0053792168801596,-0.3292363125300697,-4.055521190206792,False
237000,1580,202,296,204,0.5362417291159335,0.3867029250304858,9.814860383376976,-0.0058078487019237,-0.3301074898353582,-4.105037313682096,False
237150,1581,211,301,206,0.5367873942666046,0.3864132259807979,9.814720609430264,-0.0059289298418878,-0.3309968293116414,-4.154686838078842,False
237300,1582,213,300,206,0.5372610997620663,0.3861175815988026,9.814894901047806,-0.0057407811459402,-0.3318579464835324,-4.204465530051372,False
237450,1583,205,300,197,0.5376492539342977,0.3858138883789541,9.815358400564657,-0.0052690402028847,-0.3326483025139651,-4.254362775428467,False
237600,1584,203,293,203,0.5379403426109682,0.3854990117595986,9.816070119653112,-0.0045553641959763,-0.3333316071433616,-4.304362516499971,False
237750,1585,211,298,206,0.538128811004406,0.3851674281773627,9.816968886015,-0.0036613132568739,-0.3338808041318926,-4.354444637119755,False
237900,1586,205,299,196,0.5382082864574216,0.3848155625456654,9.817982794390314,-0.0026591204052301,-0.3342796721926772,-4.404586587948657,False
238050,1587,202,301,194,0.5381809261139957,0.3844427310177987,9.81903016141858,-0.0016301909939322,-0.334524200841767,-4.454765218074922,False
238200,1588,205,301,194,0.5380512620893234,0.3840507131360462,9.820038816270957,-0.0006462101188091,-0.3346211323595883,-4.50495838792886,False
238350,1589,210,301,195,0.5378280385237918,0.3836479591863895,9.820945754318515,0.0002307746980392,-0.3345865161548824,-4.555146365352092,False
238500,1590,204,292,193,0.5375260686664114,0.3832470950886664,9.821704033945672,0.0009552360982638,-0.3344432307401428,-4.605312849963114,False
238650,1591,204,298,196,0.5371652263216581,0.3828648225275358,9.822298267816468,0.0015135616058596,-0.3342161964992639,-4.655445279438004,False
238800,1592,211,294,194,0.5367702299118976,0.3825221492197102,9.822727547421325,0.0019070115491199,-0.3339301447668959,-4.705534801153038,False
238950,1593,205,291,194,0.536368752363779,0.3822394278312047,9.823020083007137,0.0021660289353562,-0.3336052404265925,-4.755575587217027,False
239100,1594,212,297,196,0.5359931779219664,0.3820369835102185,9.82322219410092,0.0023393754034071,-0.3332543341160814,-4.80556373733444,False
239250,1595,204,292,194,0.5356749493319006,0.3819291493910817,9.823391100511516,0.0024864006413523,-0.3328813740198786,-4.855495943437422,False
239400,1596,211,298,196,0.5354434241556103,0.3819275727916358,9.8235882364272,0.0026704407794149,-0.3324808079029663,-4.905368064622867,False
239550,1597,204,291,194,0.5353272941361336,0.3820355509130473,9.823870144430124,0.0029495934683492,-0.332038368882714,-4.955173819955275,False
239700,1598,213,298,195,0.5353442690963637,0.3822517314244316,9.824280879922451,0.0033687247722031,-0.3315330601668835,-5.004903778980308,False
239850,1599,214,300,194,0.5355079140286587,0.3825664975931036,9.824845839689134,0.0039535448242151,-0.3309400284432512,-5.054544783246795,False
240000,1600,204,294,203,0.5358192607978233,0.38296886394106,9.825570667205614,0.0047093271728577,-0.3302336293673225,-5.104079827651894,False
240150,1601,204,290,194,0.5362676225286064,0.3834409278614493,9.82643327267316,0.0056127732945228,-0.3293917133731441,-5.1534885846578655,False
240300,1602,203,297,194,0.5368325066041231,0.3839704649485134,9.827396688388234,0.0066254293854548,-0.3283978989653259,-5.202748269502664,False
240450,1603,202,293,203,0.5374818371265874,0.3845408250626949,9.82840529832506,0.0076894297405871,-0.3272444845042378,-5.2518349421783,False
240600,1604,212,298,205,0.5381742215083913,0.385142778438408,9.829393874970853,0.0087370931250578,-0.3259339205354791,-5.300725030258622,False
240750,1605,204,292,195,0.5388636149321078,0.3857670788014865,9.830296444215428,0.0096997284642892,-0.3244789612658357,-5.349396874448497,False
240900,1606,212,297,195,0.5395038695446309,0.3864111971378752,9.831054779894094,0.0105166206989828,-0.3229014681609883,-5.397832094672645,False
241050,1607,212,293,203,0.5400472236980005,0.3870722842316773,9.831612867365267,0.0111291503425192,-0.3212320956096104,-5.446016909014086,False
241200,1608,204,288,205,0.5404543854900137,0.3877494735094726,9.831941407275682,0.011505887245816,-0.3195062125227381,-5.4939428408924975,False
241350,1609,214,298,195,0.5406925873285819,0.3884415371110918,9.83202859334233,0.0116331963001403,-0.317761233077717,-5.541607025854155,False
241500,1610,213,293,193,0.5407448395397533,0.3891431980999726,9.831878069456204,0.0115135665242522,-0.3160341980990792,-5.589012155569017,False
241650,1611,207,297,195,0.540606787878056,0.3898461519246837,9.83152148489551,0.0111780082800709,-0.3143574968570685,-5.636165780097577,False
241800,1612,202,300,194,0.5402882062831948,0.3905392024473883,9.83100479231804,0.0106724696793243,-0.3127566264051699,-5.683079274058352,False
241950,1613,202,300,195,0.5398138295597324,0.3912063221006799,9.83038650748823,0.0100560655730319,-0.3112482165692151,-5.729766506543735,False
242100,1614,202,300,205,0.5392216293568198,0.391827435148427,9.829740151461294,0.0094034438283117,-0.3098376999949683,-5.77624216154298,False
242250,1615,211,301,195,0.5385567626949237,0.3923816167691884,9.82912940019786,0.0087797805068152,-0.308520732918946,-5.822520271480822,False
242400,1616,205,293,203,0.5378694648710541,0.3928524114194223,9.828625772410923,0.0082585194286579,-0.3072819550046474,-5.868612564731519,False
242550,1617,211,298,196,0.5372097671644495,0.3932210889091095,9.828287667367858,0.0078998995420924,-0.3060969700733335,-5.914527110242519,False
242700,1618,203,299,195,0.5366215254279897,0.3934783417748265,9.82815781872227,0.0077485578016602,-0.3049346864030845,-5.960267313202982,False
242850,1619,202,300,206,0.5361439038944992,0.3936234053568095,9.828266085342792,0.0078363656775035,-0.303759231551459,-6.0058311979357,False
243000,1620,211,293,205,0.5357995734937919,0.3936622350452887,9.828618318066685,0.0081706121042284,-0.3025336397358247,-6.051211243896074,False
243150,1621,212,298,206,0.5355996940853417,0.3936109117485777,9.829205275767189,0.0087433120591935,-0.3012221429269457,-6.096394565335117,False
243300,1622,212,300,206,0.5355422000275089,0.3934950773430925,9.830000269479722,0.0095287421371015,-0.2997928316063805,-6.141363490076074,False
243450,1623,214,300,196,0.5356091008492723,0.3933446225050367,9.830964833240133,0.0104887384589282,-0.2982195208375413,-6.186096418201705,False
243600,1624,204,300,196,0.5357712002188926,0.3931954398315785,9.832047730008483,0.0115720281814883,-0.296483716610318,-6.230568975693253,False
243750,1625,202,300,194,0.5359936644119077,0.3930825971584997,9.833199631594129,0.0127289025250636,-0.2945743812315585,-6.274755132877987,False
243900,1626,211,293,203,0.5362353147484318,0.3930372896110345,9.83436851844261,0.0139064650688638,-0.2924884114712289,-6.318628394598671,False
244050,1627,204,297,195,0.5364550689077335,0.3930847468799238,9.835508176156075,0.0150573760940311,-0.2902298050571242,-6.36216286535724,False
244200,1628,202,291,204,0.5366164092479583,0.3932384133981882,9.836582448011606,0.0161441089242391,-0.2878081887184884,-6.405334093665013,False
244350,1629,202,299,196,0.5366907835117475,0.3934986831423464,9.83756008571326,0.0171339500280272,-0.2852380962142843,-6.4481198080971565,False
244500,1630,202,291,203,0.5366576080671851,0.3938542032269762,9.838426467605736,0.0180107443275563,-0.2825364845651508,-6.490500280781929,False
244650,1631,212,297,196,0.5365093661923277,0.3942782085700369,9.839167661076834,0.0187591241532434,-0.2797226159421643,-6.532458673173254,False
244800,1632,204,291,202,0.5362482477097213,0.3947331620358018,9.839778095824194,0.0193721635349159,-0.2768167914119269,-6.573981191885043,False
244950,1633,212,297,196,0.5358842707633622,0.39517661982886,9.840254747525949,0.0198457028679808,-0.2738399359817298,-6.615057182282302,False
245100,1634,213,299,194,0.5354399197503225,0.39555968982129,9.840591960582586,0.0201733696311681,-0.2708139305370546,-6.65567927186286,False
245250,1635,205,299,194,0.534938448867052,0.395834485330815,9.840788072072986,0.0203528480156958,-0.2677610033347002,-6.695843422363065,False
245400,1636,201,293,203,0.5344047272549644,0.3959593968123812,9.840830236372598,0.0203709978871149,-0.264705353651633,-6.735549225410811,False
245550,1637,211,290,204,0.5338613312486473,0.3959037956960965,9.840710257497545,0.0202196328399359,-0.2616724087256426,-6.774800086719657,False
245700,1638,212,290,204,0.5333264277399228,0.3956478760568024,9.840417622977611,0.0198884548352005,-0.2586891405003625,-6.813603457794711,False
245850,1639,205,290,204,0.532810666155197,0.3951887632991465,9.839942296464116,0.0193679218639388,-0.2557839522207717,-6.851971050627827,False
246000,1640,211,296,196,0.5323209066171662,0.3945396708676828,9.839286210825946,0.0186608831702468,-0.2529848197452347,-6.889918773589613,False
246150,1641,204,300,205,0.5318547078013601,0.3937249576014681,9.838446788956617,0.0177656379726283,-0.2503199740493405,-6.927466769697014,False
246300,1642,203,292,194,0.531401513303392,0.3927839468611713,9.837437461808616,0.0166966178104122,-0.2478154813777786,-6.96463909190368,False
246450,1643,202,297,204,0.5309532338125195,0.3917637924781008,9.836278497175384,0.0154755131205099,-0.2454941544097021,-7.001463215065136,False
246600,1644,203,291,194,0.5304948162964288,0.3907158136641654,9.8349998262507,0.0141334322481512,-0.2433741395724794,-7.037969336001008,False
246750,1645,211,297,205,0.5300171205341003,0.3896948280718777,9.833636557717538,0.0127070888518154,-0.2414680762447071,-7.074189547437713,False
246900,1646,204,292,195,0.5295113819390187,0.3887493311336296,9.83222933939684,0.011238475350515,-0.2397823049421299,-7.110156893179033,False
247050,1647,203,297,204,0.5289744496591211,0.387923725715571,9.830817809420449,0.0097687034325719,-0.2383169994272441,-7.145904443093119,False
247200,1648,203,291,196,0.52840641273102,0.3872534010069329,9.82943968235326,0.0083367763380763,-0.2370664829765326,-7.181464415539599,False
247350,1649,202,297,204,0.5278142188290068,0.3867594321050989,9.828134310801785,0.0069831357023844,-0.236019012621175,-7.216867267432775,False
247500,1650,212,300,206,0.5272067614568322,0.3864544027767668,9.826929925716833,0.005736901243436,-0.2351584774346596,-7.252141039047974,False
